file_path,filename,original_filename,segment_index,rms,zcr,spectral_flatness,kurtosis,skewness
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP001_WWS.wav,KP001_WWS_seg1,KP001_WWS.wav,0,0.11117774,0.015322359225239616,4.271706e-06,9.320391761971724,-0.1520381068735977
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP001_WWS.wav,KP001_WWS_seg2,KP001_WWS.wav,1,0.08942838,0.014197596345846645,5.0800063e-06,11.710418444517643,-0.07015873161671661
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP001_WWS.wav,KP001_WWS_seg3,KP001_WWS.wav,2,0.05453696,0.007923260283546327,1.298036e-05,30.557389009282033,0.6454671800800408
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP011_WWS.wav,KP011_WWS_seg1,KP011_WWS.wav,0,0.090657264,0.010289786341853036,7.92328e-06,2.3079424161669966,0.04689648783906353
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP011_WWS.wav,KP011_WWS_seg2,KP011_WWS.wav,1,0.09559817,0.011108788438498402,7.2304642e-06,1.9213621211272827,-0.05073914099530622
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP011_WWS.wav,KP011_WWS_seg3,KP011_WWS.wav,2,0.10883239,0.010640787240415336,8.904613e-06,1.1627454966215653,0.04573575147875249
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-005 TP6_seg-1.wav,WEBSS-005 TP6_seg-1_seg1,WEBSS-005 TP6_seg-1.wav,0,0.20205733,0.01954997004792332,1.1871509e-05,1.407474888312593,-0.08005543370292459
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-005 TP6_seg-1.wav,WEBSS-005 TP6_seg-1_seg2,WEBSS-005 TP6_seg-1.wav,1,0.20583792,0.017598405051916934,3.037059e-05,1.3307927038837217,-0.008190096536654472
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-005 TP6_seg-1.wav,WEBSS-005 TP6_seg-1_seg3,WEBSS-005 TP6_seg-1.wav,2,0.13812408,0.01911316892971246,4.8011298e-05,2.3185079969524134,-0.10076257048714626
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP008_WWS.wav,KP008_WWS_seg1,KP008_WWS.wav,0,0.14995681,0.011765550119808307,7.2963967e-06,2.197127128783759,-0.0724727345194507
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP008_WWS.wav,KP008_WWS_seg2,KP008_WWS.wav,1,0.13873067,0.01052534694488818,2.9437442e-06,3.11251748879008,-0.003088802986304019
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP008_WWS.wav,KP008_WWS_seg3,KP008_WWS.wav,2,0.15818472,0.010785867611821086,6.1276984e-07,2.87698362269615,-0.08495718520851543
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP009_WWS.wav,KP009_WWS_seg1,KP009_WWS.wav,0,0.09847286,0.0054412939297124605,2.6004755e-06,2.7612628949440774,-0.10429643195776968
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP009_WWS.wav,KP009_WWS_seg2,KP009_WWS.wav,1,0.13099514,0.0053118135982428115,7.771205e-06,3.600020749547186,0.09731045678356205
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP009_WWS.wav,KP009_WWS_seg3,KP009_WWS.wav,2,0.1059274,0.005305573582268371,3.5969337e-05,2.590039696016035,0.004020560588430423
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP010_WWS.wav,KP010_WWS_seg1,KP010_WWS.wav,0,0.13289303,0.010258586261980831,1.6052321e-05,3.1078457486087077,0.24826539468414066
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP010_WWS.wav,KP010_WWS_seg2,KP010_WWS.wav,1,0.1515798,0.008838982627795528,1.6124668e-05,1.557960947971761,0.19734178260784987
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP010_WWS.wav,KP010_WWS_seg3,KP010_WWS.wav,2,0.14817464,0.008842102635782747,2.2523059e-06,0.49308068262962657,-0.014801049895174327
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H004.wav,H004_seg1,H004.wav,0,0.11481721,0.009863905251597443,1.726708e-05,2.160803763473334,0.07634192743919112
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H004.wav,H004_seg2,H004.wav,1,0.20478998,0.010455146765175718,1.1730908e-05,0.7203048072107054,0.04796730976945752
