file_path,filename,rms,zcr,spectral_flatness,kurtosis,skewness
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP001_WWS.wav,KP001_WWS.wav,0.067392096,0.01197069896055437,1.3201266e-06,19.157701173900136,-0.14252878523003107
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP011_WWS.wav,KP011_WWS.wav,0.07809833,0.010604240238539446,6.9892285e-06,4.082446982952132,-0.056568337905530675
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-005 TP6_seg-1.wav,WEBSS-005 TP6_seg-1.wav,0.1257015,0.018366246335287845,8.394109e-06,2.125320350399771,-0.08465813424879712
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP008_WWS.wav,KP008_WWS.wav,0.12580581,0.0108874225413113,3.7905857e-06,3.925218782847823,-0.07099122316338906
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP009_WWS.wav,KP009_WWS.wav,0.07601821,0.006060830057302772,9.256733e-07,6.081397381528669,-0.047108170167877154
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP010_WWS.wav,KP010_WWS.wav,0.104052395,0.009430387126865671,4.524578e-06,3.620152318098702,0.19626641659091365
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H004.wav,H004.wav,0.008359206,0.010973314232409381,8.157621e-06,2.8087084786787164,0.08335537219096277
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-007 TP4_seg-1.wav,WEBSS-007 TP4_seg-1.wav,0.023822114,0.019372480510394457,4.254678e-06,235.92134818196678,-3.556558494172815
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP003_WWS_2.wav,KP003_WWS_2.wav,0.04531417,0.009791652785181237,1.00894285e-05,81.83033423248227,0.5586494542921175
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP002_WWS.wav,KP002_WWS.wav,0.029435076,0.005313312066897655,1.5631516e-05,39.77082590132412,-0.8808927214313355
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP003_WWS_1.wav,KP003_WWS_1.wav,0.013539786,0.014486024120469083,4.7881904e-06,2015.3443387380598,-4.908473443921294
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H002.wav,H002.wav,0.009624002,0.007365863206289978,2.8933925e-06,2036.5662346026177,16.729191725548844
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H003.wav,H003.wav,0.10142256,0.006794293043710022,1.1184706e-05,13.40912941090809,-0.2347089933373982
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H001.wav,H001.wav,0.10131743,0.0101065889858742,3.168953e-06,4.425510576058204,-0.09747187029453505
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-005 TP1_seg-1.wav,WEBSS-005 TP1_seg-1.wav,0.14067914,0.026613930903518122,1.7349115e-05,2.577121842655325,-0.0006467588305771053
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-007 TP7_seg-1.wav,WEBSS-007 TP7_seg-1.wav,0.13262962,0.022152768523454158,3.1473398e-06,9.418806750651116,0.3250002500846849
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP006_WWS.wav,KP006_WWS.wav,0.02289968,0.00538983375533049,1.9967993e-05,27.707044938514134,0.0904642299683565
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-007 TP1_seg-1.wav,WEBSS-007 TP1_seg-1.wav,0.07978408,0.02529484275053305,6.797837e-06,22.024534291668182,-0.04832531118339385
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-003 TP1_seg-1.wav,WEBSS-003 TP1_seg-1.wav,0.066445336,0.01426582905783582,5.0706276e-06,18.622570965769516,0.3863523075162629
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP012_WWS_2.wav,KP012_WWS_2.wav,0.06952745,0.0058682244469616205,1.2232209e-06,6.983275449820761,0.019416785214510752
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP007_WWS.wav,KP007_WWS.wav,0.08757601,0.0056938382862473345,1.5170219e-05,6.233760784720744,0.12084912884788374
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-002 TP 3_seg-1.wav,WEBSS-002 TP 3_seg-1.wav,0.123338275,0.01066514525586354,1.3854074e-05,3.474583795731088,-0.030730194326184974
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-003 TP3 _seg-1.wav,WEBSS-003 TP3 _seg-1.wav,0.060984254,0.014027414545575692,2.1697472e-06,42.07474306432491,-0.06517301291160495
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP012_WWS_1.wav,KP012_WWS_1.wav,0.053534884,0.0067916902651918975,7.190285e-06,11.539355496795611,-0.22158578362422404
