file_path,filename,rms,zcr,spectral_flatness,kurtosis,skewness
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP001_WWS.wav,KP001_WWS.wav,0.07380761,0.01250947411380597,6.1257686e-07,16.016373227181244,-0.11875379440024071
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP011_WWS.wav,KP011_WWS.wav,0.09075386,0.010716680270522388,2.2859385e-06,1.871455026508233,0.008782961970404646
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-005 TP6_seg-1.wav,WEBSS-005 TP6_seg-1.wav,0.13642669,0.01879310201226013,3.1782763e-06,1.8587879754873908,-0.07222050552867335
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP008_WWS.wav,KP008_WWS.wav,0.14033964,0.011061288146321962,2.209976e-06,2.709641346824977,-0.05418982023936149
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP009_WWS.wav,KP009_WWS.wav,0.09267636,0.005366929304371002,5.964539e-07,2.9874012191436536,-0.012667425572548989
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP010_WWS.wav,KP010_WWS.wav,0.118920654,0.009326796541844349,6.753722e-07,2.281747764427987,0.17152763588672082
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H004.wav,H004.wav,0.15595613,0.010283057369402986,1.9997815e-06,1.2089244930112377,0.04340988091009491
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-007 TP4_seg-1.wav,WEBSS-007 TP4_seg-1.wav,0.027868139,0.018206956289978676,2.1739227e-06,130.0814186742682,-2.143156491305593
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP003_WWS_2.wav,KP003_WWS_2.wav,0.05296958,0.008836953624733475,8.111154e-06,49.19251383854885,0.2686325487718655
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP002_WWS.wav,KP002_WWS.wav,0.03893166,0.00489374416977612,5.698021e-06,14.929004809804454,-0.5359443897108958
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP003_WWS_1.wav,KP003_WWS_1.wav,0.01381165,0.013179429304371002,2.443018e-06,1844.4267286018064,-4.661650011790632
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H002.wav,H002.wav,0.01338652,0.007348684868070362,1.3994529e-06,555.5790770332834,5.928944231807847
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H003.wav,H003.wav,0.11319302,0.006190448427505331,4.433134e-06,10.124050472406324,-0.19136620971176
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H001.wav,H001.wav,0.15894756,0.00913991704424307,6.1533984e-07,3.1942098411038105,-0.07179364598658132
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-005 TP1_seg-1.wav,WEBSS-005 TP1_seg-1.wav,0.15018123,0.026681082589285716,5.351722e-06,2.199383530277885,0.002946456819226354
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-007 TP7_seg-1.wav,WEBSS-007 TP7_seg-1.wav,0.13464491,0.022496335287846482,8.4141556e-07,9.21530004142245,0.31683760249565684
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP006_WWS.wav,KP006_WWS.wav,0.031658225,0.004936950293176972,1.2254003e-05,12.191178889446084,0.17735909410994516
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-007 TP1_seg-1.wav,WEBSS-007 TP1_seg-1.wav,0.08702013,0.022405238039712155,1.3989098e-06,16.263447498838623,-0.025434866304845306
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-003 TP1_seg-1.wav,WEBSS-003 TP1_seg-1.wav,0.07649418,0.014051880663646056,5.032916e-07,12.577393761541575,0.34719206932992996
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP012_WWS_2.wav,KP012_WWS_2.wav,0.08280514,0.00524459871401919,6.221208e-07,3.5680841135177914,0.028354100270846203
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP007_WWS.wav,KP007_WWS.wav,0.10188113,0.005034294209754798,1.3256784e-05,3.3976446629143595,0.10185959929808143
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-002 TP 3_seg-1.wav,WEBSS-002 TP 3_seg-1.wav,0.13856994,0.00997124450293177,1.089527e-05,2.5386707464000207,-0.013468761254398403
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-003 TP3 _seg-1.wav,WEBSS-003 TP3 _seg-1.wav,0.06936888,0.013395980477078892,1.2137551e-06,25.703121096011245,-0.04937065472546778
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP012_WWS_1.wav,KP012_WWS_1.wav,0.065712586,0.006206585654317697,4.3150512e-06,5.584994286773279,-0.11712821638236649
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-002 TP 4_seg-1.wav,WEBSS-002 TP 4_seg-1.wav,0.177543,0.007794801106076759,8.896987e-06,2.6742527171380326,-0.18170523660557936
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-006 TP3_seg-1.wav,WEBSS-006 TP3_seg-1.wav,0.1345254,0.007623538279584222,5.733874e-07,2.983452649705617,0.08489058713922688
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP005_WWS.wav,KP005_WWS.wav,0.14373764,0.0052388726012793175,1.0865864e-06,1.0947632432743823,-0.023155819767107965
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP004_WWS.wav,KP004_WWS.wav,0.1679696,0.005089473114339019,2.1522487e-06,1.7887251368348576,0.17243445736608484
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-006 TP8_seg-1.wav,WEBSS-006 TP8_seg-1.wav,0.14980556,0.006980651985607676,2.6908143e-07,1.8169764575280238,-0.03797552119074561
