file_path,filename,rms,zcr,spectral_flatness,kurtosis,skewness
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP001_WWS.wav,KP001_WWS.wav,0.06256615907827974,0.02576126066098081,1.3787657908689572e-06,21.193211534534683,-0.008072701861588335
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP011_WWS.wav,KP011_WWS.wav,0.05081144953228078,0.0289054171108742,4.141122982165425e-06,14.36118825271322,0.1587053798998883
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-005 TP6_seg-1.wav,WEBSS-005 TP6_seg-1.wav,0.11604502335318867,0.029156324960021324,1.6930585872768516e-06,2.882774510848673,-0.046162050139036286
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP008_WWS.wav,KP008_WWS.wav,0.09450722613060697,0.022401073594083155,4.734806168306255e-07,10.177454432019092,-0.030623353945034886
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP009_WWS.wav,KP009_WWS.wav,0.02163937154986783,0.03425412696561834,1.2750231115365598e-05,121.67874086979555,0.4321650743023821
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP010_WWS.wav,KP010_WWS.wav,0.06615005405285389,0.024525981976279317,2.930489429536492e-06,8.832723341698816,-0.11552556703177767
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H004.wav,H004.wav,0.06629367098936075,0.022629076992270788,3.089165629162517e-06,4.03775097522211,-0.02350448269514802
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-007 TP4_seg-1.wav,WEBSS-007 TP4_seg-1.wav,0.021178481070948413,0.029304162779850745,3.451401566626182e-07,204.58138928671198,0.8086540450591047
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP003_WWS_2.wav,KP003_WWS_2.wav,0.019109652820481465,0.027999650186567165,2.444721667531824e-06,117.49486268346402,0.7759192817147893
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP002_WWS.wav,KP002_WWS.wav,0.007991723563245283,0.032441552005597014,8.110713088492573e-07,2035.5672255680684,2.5502331560807594
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP003_WWS_1.wav,KP003_WWS_1.wav,0.012684482382390358,0.0382332547641258,1.260663870417797e-05,2215.417644548622,1.209100132643038
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H002.wav,H002.wav,0.006735698398108275,0.02286645039312367,1.0512739020765345e-06,3259.733018101251,-17.22856871595352
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H003.wav,H003.wav,0.019802848374414126,0.020718637559968018,7.120686106491783e-07,12.811389406075522,-0.10831241124219765
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H001.wav,H001.wav,0.06411403423507668,0.031042818829957356,6.1181288656363055e-06,9.357557440675821,0.04644359906577778
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-005 TP1_seg-1.wav,WEBSS-005 TP1_seg-1.wav,0.1379741676899505,0.03233483808635394,5.868365962834551e-06,3.08065453355227,0.03161973017603257
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-007 TP7_seg-1.wav,WEBSS-007 TP7_seg-1.wav,0.13145678247801834,0.03200220299173774,1.0869825113861017e-07,10.088021941743689,-0.10058991691068515
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP006_WWS.wav,KP006_WWS.wav,0.004623809139288629,0.03200376465884861,2.8132615894651415e-06,4537.825720578777,-4.758306569533988
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-007 TP1_seg-1.wav,WEBSS-007 TP1_seg-1.wav,0.0752419411798372,0.033481101745735604,1.7178444440733132e-06,25.419546434468025,0.09188065013424013
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-003 TP1_seg-1.wav,WEBSS-003 TP1_seg-1.wav,0.05312813490149598,0.0323697153184968,4.213949057583385e-06,31.34331185858438,0.18851490262075177
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP012_WWS_2.wav,KP012_WWS_2.wav,0.01507307603732455,0.020580169742803838,1.2839424986074525e-05,66.58821630367501,0.05963531727836093
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP007_WWS.wav,KP007_WWS.wav,0.025341517518879534,0.025842987906449892,9.544305041964751e-06,83.65894559056889,-0.7231655717061523
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-002 TP 3_seg-1.wav,WEBSS-002 TP 3_seg-1.wav,0.05431934184565131,0.0316310467750533,2.868761206360262e-07,19.09395751857321,-0.10186646711355082
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-003 TP3 _seg-1.wav,WEBSS-003 TP3 _seg-1.wav,0.046321303109549614,0.032834051006130065,6.6749526255026235e-06,116.29841823965391,0.9184402611739662
