file_path,filename,rms,zcr,spectral_flatness,kurtosis,skewness
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP001_WWS.wav,KP001_WWS.wav,0.05702616652072185,0.026498888093017058,3.0420844983495992e-06,25.47936277335936,-0.03798182248778649
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP011_WWS.wav,KP011_WWS.wav,0.043264183294303656,0.029191722747867802,8.635033742935562e-06,20.54792144495971,0.2534555803783166
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-005 TP6_seg-1.wav,WEBSS-005 TP6_seg-1.wav,0.10705190511031502,0.02961597564632196,1.6507603848618406e-05,3.1360555852162353,0.050149131698463204
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP008_WWS.wav,KP008_WWS.wav,0.08507242091658794,0.022228249100479745,7.791339738492276e-06,13.434414091251952,-0.03434404786396793
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP009_WWS.wav,KP009_WWS.wav,0.017206197371846973,0.035415486740405115,1.7574854287600395e-06,190.51041407798144,0.3570551776897259
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP010_WWS.wav,KP010_WWS.wav,0.05642752452808021,0.02726150219882729,1.4823498891274346e-05,12.670468390149027,-0.07438006094741967
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H004.wav,H004.wav,0.055056545357443254,0.02273787313432836,7.11128039879725e-07,6.148856091792654,0.005273772427101914
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-007 TP4_seg-1.wav,WEBSS-007 TP4_seg-1.wav,0.01868231838964781,0.03262062316764392,4.981484340416086e-06,301.30413066880294,-0.026339363805654246
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP003_WWS_2.wav,KP003_WWS_2.wav,0.01618933971094824,0.02936194446295309,1.1008323270951261e-05,182.87833746659805,0.9992196832781994
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP002_WWS.wav,KP002_WWS.wav,0.006366700056489688,0.031905900186567165,2.1068624552326738e-05,4300.699327637732,0.8319984572035684
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP003_WWS_1.wav,KP003_WWS_1.wav,0.012421569241739223,0.042438303738006396,2.2747006445150112e-05,2256.6855593290347,0.6692644041250164
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H002.wav,H002.wav,0.005958305007108495,0.022571295309168442,5.573022543141683e-06,4307.793668538932,-22.445047754801386
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H003.wav,H003.wav,0.014419937643937229,0.022067917943763327,3.972814655255949e-05,22.189395164673932,-0.0924187111973917
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H001.wav,H001.wav,0.05520892471950442,0.036646080423773986,9.197197041320885e-06,12.729552059922232,0.04038633232860534
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-005 TP1_seg-1.wav,WEBSS-005 TP1_seg-1.wav,0.12960689014135532,0.032547224813432835,1.2367594816724182e-05,3.3899431058105236,0.21270813235719102
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-007 TP7_seg-1.wav,WEBSS-007 TP7_seg-1.wav,0.12913069054283513,0.031767432369402986,1.4245365255779908e-06,10.269209916490357,-0.19228872937200855
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP006_WWS.wav,KP006_WWS.wav,0.0035263207422313323,0.03173099347014925,6.051993485569506e-06,12011.149306715126,0.36058818130676273
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-007 TP1_seg-1.wav,WEBSS-007 TP1_seg-1.wav,0.06875962742965919,0.04013744752798507,5.511898556263386e-06,34.17321850364486,0.059537449523319824
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-003 TP1_seg-1.wav,WEBSS-003 TP1_seg-1.wav,0.04759229507258087,0.03589179520922175,7.932837132776853e-07,38.28242638216694,0.08919594870855992
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP012_WWS_2.wav,KP012_WWS_2.wav,0.011144053701991905,0.020376111906982942,3.5712931295944646e-06,134.87356140067382,-0.3688068334943227
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP007_WWS.wav,KP007_WWS.wav,0.020577759013769063,0.02618239022521322,6.584771722133726e-06,138.54848180869777,-0.7824528610421727
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-002 TP 3_seg-1.wav,WEBSS-002 TP 3_seg-1.wav,0.04739953963157454,0.03800160747601279,3.7390590880369566e-06,25.785515520291995,-0.12051417236690214
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-003 TP3 _seg-1.wav,WEBSS-003 TP3 _seg-1.wav,0.04299101254147007,0.03626867753864606,4.339297947967639e-06,172.237064970237,1.5771928966311906
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP012_WWS_1.wav,KP012_WWS_1.wav,0.012323632668466967,0.021331852178837953,2.3794787789149473e-06,154.4317755406188,-1.8592947795649488
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-002 TP 4_seg-1.wav,WEBSS-002 TP 4_seg-1.wav,0.036276247851666776,0.0256810950826226,3.113402924754791e-05,13.155197649539812,-0.008620249106575969
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-006 TP3_seg-1.wav,WEBSS-006 TP3_seg-1.wav,0.03787295931344108,0.02771438566098081,4.9718928610316825e-06,23.552025617889125,-0.07336358660124949
