file_path,filename,original_filename,segment_index,rms,zcr,spectral_flatness,kurtosis,skewness
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP001_WWS.wav,KP001_WWS_seg1,KP001_WWS.wav,0,0.08804357,0.015322359225239616,4.2739016e-06,9.320391314166722,-0.1520382545252629
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP001_WWS.wav,KP001_WWS_seg2,KP001_WWS.wav,1,0.08943097,0.014197596345846645,5.0800068e-06,11.710414527768416,-0.07015876908141591
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP001_WWS.wav,KP001_WWS_seg3,KP001_WWS.wav,2,0.024373522,0.007923260283546327,1.3010469e-05,30.557371928934998,0.6454668635219799
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP011_WWS.wav,KP011_WWS_seg1,KP011_WWS.wav,0,0.09175709,0.010289786341853036,7.92322e-06,2.3079401297966973,0.046896516141545545
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP011_WWS.wav,KP011_WWS_seg2,KP011_WWS.wav,1,0.097653024,0.011108788438498402,7.2303646e-06,1.9213620717313136,-0.050739111282077885
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP011_WWS.wav,KP011_WWS_seg3,KP011_WWS.wav,2,0.08847002,0.010640787240415336,8.905536e-06,1.1627460689885805,0.04573570748325447
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-005 TP6_seg-1.wav,WEBSS-005 TP6_seg-1_seg1,WEBSS-005 TP6_seg-1.wav,0,0.15005669,0.01954997004792332,1.1872429e-05,1.4074735708596826,-0.08005550423216398
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-005 TP6_seg-1.wav,WEBSS-005 TP6_seg-1_seg2,WEBSS-005 TP6_seg-1.wav,1,0.11928187,0.017598405051916934,3.0372446e-05,1.3307927793163463,-0.008189988739184018
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-005 TP6_seg-1.wav,WEBSS-005 TP6_seg-1_seg3,WEBSS-005 TP6_seg-1.wav,2,0.13809912,0.01911316892971246,4.8011298e-05,2.318509758127692,-0.10076258113776974
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP008_WWS.wav,KP008_WWS_seg1,KP008_WWS.wav,0,0.14403404,0.011765550119808307,7.296497e-06,2.1971265800996935,-0.07247283597193205
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP008_WWS.wav,KP008_WWS_seg2,KP008_WWS.wav,1,0.13897112,0.01052534694488818,2.9437406e-06,3.1125179286618403,-0.0030888548041795826
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP008_WWS.wav,KP008_WWS_seg3,KP008_WWS.wav,2,0.13867901,0.010785867611821086,6.130797e-07,2.8769838031484696,-0.08495722276792574
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP009_WWS.wav,KP009_WWS_seg1,KP009_WWS.wav,0,0.098017745,0.0054412939297124605,2.600497e-06,2.7612622153644715,-0.10429638267326252
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP009_WWS.wav,KP009_WWS_seg2,KP009_WWS.wav,1,0.087601535,0.0053118135982428115,7.7730165e-06,3.6000188024283046,0.09731031937968425
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP009_WWS.wav,KP009_WWS_seg3,KP009_WWS.wav,2,0.09081623,0.005305573582268371,3.5970053e-05,2.590041161922363,0.004020552701667582
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP010_WWS.wav,KP010_WWS_seg1,KP010_WWS.wav,0,0.13294202,0.010258586261980831,1.6052321e-05,3.1078464717625858,0.24826540964031418
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP010_WWS.wav,KP010_WWS_seg2,KP010_WWS.wav,1,0.11472198,0.008838982627795528,1.6125472e-05,1.557961731533684,0.19734194472992025
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP010_WWS.wav,KP010_WWS_seg3,KP010_WWS.wav,2,0.107809685,0.008842102635782747,2.2532074e-06,0.49308051217333615,-0.014801116086807089
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H004.wav,H004_seg1,H004.wav,0,0.010168758,0.009863905251597443,1.7365073e-05,2.1608042266216954,0.07634184133820716
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H004.wav,H004_seg2,H004.wav,1,0.014350452,0.010455146765175718,1.1777759e-05,0.7203053240593333,0.047967450488334555
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H004.wav,H004_seg3,H004.wav,2,0.016217057,0.01045358676118211,3.6802235e-06,0.5620137975801698,0.029873171456162806
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-007 TP4_seg-1.wav,WEBSS-007 TP4_seg-1_seg1,WEBSS-007 TP4_seg-1.wav,0,0.034343485,0.017177203973642172,1.2832336e-05,137.60535484876743,-3.4712431917573605
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-007 TP4_seg-1.wav,WEBSS-007 TP4_seg-1_seg2,WEBSS-007 TP4_seg-1.wav,1,0.020937145,0.017061763678115016,1.7421567e-05,44.896654803092176,0.2122538772666981
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-007 TP4_seg-1.wav,WEBSS-007 TP4_seg-1_seg3,WEBSS-007 TP4_seg-1.wav,2,0.027506035,0.020278491912939296,1.6009415e-05,75.75994195466392,-0.20959132455350252
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP003_WWS_2.wav,KP003_WWS_2_seg1,KP003_WWS_2.wav,0,0.045394357,0.009300743809904153,3.27191e-05,58.49457152855684,-1.0983210851997751
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP003_WWS_2.wav,KP003_WWS_2_seg2,KP003_WWS_2.wav,1,0.034117028,0.007859300119808307,4.7055393e-05,1.3854009791348538,0.13721281052056353
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP003_WWS_2.wav,KP003_WWS_2_seg3,KP003_WWS_2.wav,2,0.072102755,0.00927422374201278,2.8465543e-06,31.99269988116597,0.5577148541292427
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP002_WWS.wav,KP002_WWS_seg1,KP002_WWS.wav,0,0.056113195,0.004416371305910543,1.711483e-05,8.566009419394867,-0.4848136677116046
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP002_WWS.wav,KP002_WWS_seg2,KP002_WWS.wav,1,0.026515273,0.004940532647763578,9.7038865e-06,-0.2726711463633906,-0.1163044567487104
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP002_WWS.wav,KP002_WWS_seg3,KP002_WWS.wav,2,0.026079874,0.005289973542332268,8.7225235e-06,-0.1021257126185402,0.0011404535462185572
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP003_WWS_1.wav,KP003_WWS_1_seg1,KP003_WWS_1.wav,0,0.0034763538,0.01213215105830671,5.3725166e-06,22.358748477812405,-0.34692945527223695
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP003_WWS_1.wav,KP003_WWS_1_seg2,KP003_WWS_1.wav,1,0.0029638903,0.01535355930511182,1.0942739e-06,3.508728786883016,0.22705085881864692
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP003_WWS_1.wav,KP003_WWS_1_seg3,KP003_WWS_1.wav,2,0.023818249,0.011932470547124601,1.9359986e-06,654.0678314861481,-2.8277365143174107
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H002.wav,H002_seg1,H002.wav,0,0.014184785,0.006747017272364217,4.088274e-06,19.033210524296837,0.5380622436514625
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H002.wav,H002_seg2,H002.wav,1,0.015061134,0.007859300119808307,2.7208036e-05,1022.6239882464083,11.996370330939163
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H002.wav,H002_seg3,H002.wav,2,0.010467421,0.007367898861821086,5.147054e-05,0.12384891260091635,0.07458839606295443
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H003.wav,H003_seg1,H003.wav,0,0.11372944,0.00606841553514377,1.3535232e-05,9.997595482599683,-0.09872306755321134
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H003.wav,H003_seg2,H003.wav,1,0.11114762,0.006255616014376996,8.649886e-06,10.515094488901772,-0.4904496896195956
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H003.wav,H003_seg3,H003.wav,2,0.114705175,0.006201015874600639,1.2823328e-06,9.873012830631522,-0.008947989501826641
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H001.wav,H001_seg1,H001.wav,0,0.109088026,0.00913538338658147,4.0511422e-06,3.6116948126631003,-0.30308461913759005
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H001.wav,H001_seg2,H001.wav,1,0.11797567,0.009224303614217253,2.2095684e-05,2.6243490024395557,-0.10087041939157883
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H001.wav,H001_seg3,H001.wav,2,0.1181921,0.008987183007188499,1.119971e-05,3.368622824810781,0.1393224737076201
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-005 TP1_seg-1.wav,WEBSS-005 TP1_seg-1_seg1,WEBSS-005 TP1_seg-1.wav,0,0.12891434,0.0276947508985623,1.714914e-05,2.0834953392486417,0.10588956557435365
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-005 TP1_seg-1.wav,WEBSS-005 TP1_seg-1_seg2,WEBSS-005 TP1_seg-1.wav,1,0.17002316,0.025351624900159745,9.015368e-06,1.847304089291005,0.0033380842958059603
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-005 TP1_seg-1.wav,WEBSS-005 TP1_seg-1_seg3,WEBSS-005 TP1_seg-1.wav,2,0.14873552,0.026864828773961662,4.7101375e-06,2.0608557211993155,-0.06530460107739211
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-007 TP7_seg-1.wav,WEBSS-007 TP7_seg-1_seg1,WEBSS-007 TP7_seg-1.wav,0,0.120501034,0.020548372603833867,4.4297963e-06,8.824477195977007,0.6064864033127918
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-007 TP7_seg-1.wav,WEBSS-007 TP7_seg-1_seg2,WEBSS-007 TP7_seg-1.wav,1,0.11597363,0.02428302216453674,5.9500862e-06,7.017405490747782,0.18850597503775668
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-007 TP7_seg-1.wav,WEBSS-007 TP7_seg-1_seg3,WEBSS-007 TP7_seg-1.wav,2,0.16360031,0.02240633736022364,2.057069e-06,8.018363326630828,0.22561785326329442
