file_path,filename,rms,zcr,spectral_flatness,kurtosis,skewness
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP001_WWS.wav,KP001_WWS.wav,0.06256797902132197,0.02576126066098081,1.3787406278799846e-06,21.193211790594727,-0.008072661486955589
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP011_WWS.wav,KP011_WWS.wav,0.05190362272923431,0.0289054171108742,4.139940210027865e-06,14.361188355607009,0.15870538716627994
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-005 TP6_seg-1.wav,WEBSS-005 TP6_seg-1.wav,0.11602405154216451,0.029156324960021324,1.693062831274109e-06,2.8827745284911073,-0.046162052799706844
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP008_WWS.wav,KP008_WWS.wav,0.09467103587202629,0.022401073594083155,4.734310346853563e-07,10.177454416983133,-0.030623384103821785
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP009_WWS.wav,KP009_WWS.wav,0.021539359905884046,0.03425412696561834,1.2751048121616953e-05,121.67874169487612,0.4321648750341666
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP010_WWS.wav,KP010_WWS.wav,0.06617443664169337,0.024525981976279317,2.9304774048970946e-06,8.832723444208838,-0.11552556554933179
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H004.wav,H004.wav,0.005871282629479696,0.022629076992270788,3.587945175359561e-06,4.0377510596493424,-0.02350445605464564
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-007 TP4_seg-1.wav,WEBSS-007 TP4_seg-1.wav,0.02137986915898618,0.029304162779850745,3.4239590925089304e-07,204.58139367289294,0.8086542208663701
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP003_WWS_2.wav,KP003_WWS_2.wav,0.019116573427419906,0.027999650186567165,2.444631104901331e-06,117.49486418994975,0.775919575877494
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP002_WWS.wav,KP002_WWS.wav,0.007978431162464076,0.032441552005597014,8.120266841871952e-07,2035.567169001229,2.5502361875276884
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP003_WWS_1.wav,KP003_WWS_1.wav,0.012859415119963817,0.0382332547641258,1.2490698674549963e-05,2215.4176121674577,1.2090900074962223
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H002.wav,H002.wav,0.006735432173731436,0.02286645039312367,1.0513224222723169e-06,3259.7330712682106,-17.22856602191788
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H003.wav,H003.wav,0.019803691144181696,0.020718637559968018,7.120586192965896e-07,12.811388772511267,-0.10831236216195016
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H001.wav,H001.wav,0.046452990974000546,0.031042818829957356,6.147375960711855e-06,9.357557515418824,0.046443546033712924
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-005 TP1_seg-1.wav,WEBSS-005 TP1_seg-1.wav,0.13795971012888947,0.03233483808635394,5.868367723753004e-06,3.0806545595828405,0.03161970251207545
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-007 TP7_seg-1.wav,WEBSS-007 TP7_seg-1.wav,0.13187629167273748,0.03200220299173774,1.0844669104492613e-07,10.088021915766367,-0.10058989528639074
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP006_WWS.wav,KP006_WWS.wav,0.004432446198212261,0.03200376465884861,2.9195840612762556e-06,4537.8256606473,-4.758306733697503
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-007 TP1_seg-1.wav,WEBSS-007 TP1_seg-1.wav,0.07580424155256592,0.033481101745735604,1.7174304815403098e-06,25.41954663615397,0.09188079145388711
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-003 TP1_seg-1.wav,WEBSS-003 TP1_seg-1.wav,0.053173082877348794,0.0323697153184968,4.213891535339896e-06,31.34331219733297,0.18851485361236237
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP012_WWS_2.wav,KP012_WWS_2.wav,0.015418182762124102,0.020580169742803838,1.2834607537971372e-05,66.58821728780501,0.05963525306297584
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP007_WWS.wav,KP007_WWS.wav,0.025579072337830574,0.025842987906449892,9.541502282097271e-06,83.65894655723551,-0.7231660164029723
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-002 TP 3_seg-1.wav,WEBSS-002 TP 3_seg-1.wav,0.05434035436974543,0.0316310467750533,2.868562098504047e-07,19.09395753466046,-0.10186647684696251
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-003 TP3 _seg-1.wav,WEBSS-003 TP3 _seg-1.wav,0.0463291111769732,0.032834051006130065,6.6749354831777375e-06,116.29841310550991,0.9184392748807798
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP012_WWS_1.wav,KP012_WWS_1.wav,0.016906166676898402,0.02127875549706823,9.154788252217195e-07,68.6750871388516,-0.6297409725293834
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-002 TP 4_seg-1.wav,WEBSS-002 TP 4_seg-1.wav,0.04508265982978438,0.024060605177238806,2.4450781904873116e-06,7.688148874245634,-0.05688184780768439
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-006 TP3_seg-1.wav,WEBSS-006 TP3_seg-1.wav,0.04278379931007109,0.025656628964552237,1.0957812597459288e-06,17.967485957558925,-0.06747511589646082
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP005_WWS.wav,KP005_WWS.wav,0.0249519689131973,0.02977734791444563,3.65897710986304e-07,7.584511541624304,0.27285864771392115
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP004_WWS.wav,KP004_WWS.wav,0.034186657271237715,0.027743536780383795,1.53443969733719e-06,35.53086556379419,0.18544113055461722
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-006 TP8_seg-1.wav,WEBSS-006 TP8_seg-1.wav,0.04870845378653119,0.02614595132595949,3.5096765465538565e-06,10.456089107423617,-0.019702287882414852
