file,segment_index,start,end,pred,conf,conf_pct,probs_json,prob_Crackle_pct,prob_Healthy_pct,prob_Non_breathing_pct,prob_Rhonchi_pct,prob_Wheezing_pct
H002.wav,0,0.0,2.0,Non-breathing,0.9989750269634857,99.9,"{""Crackle"": 1.058173474012066e-07, ""Healthy"": 0.0008623099351904878, ""Non-breathing"": 0.9989750269634857, ""Rhonchi"": 0.00013911427276616927, ""Wheezing"": 2.3474066709711556e-05}",0.0,0.09,99.9,0.01,0.0
H002.wav,1,0.5,2.5,Non-breathing,0.9987600033463578,99.88,"{""Crackle"": 7.78656848504395e-08, ""Healthy"": 0.0008884080498160726, ""Non-breathing"": 0.9987600033463578, ""Rhonchi"": 0.00034238225175961626, ""Wheezing"": 9.096442975458854e-06}",0.0,0.09,99.88,0.03,0.0
H002.wav,2,1.0,3.0,Non-breathing,0.9903179908604973,99.03,"{""Crackle"": 1.050200907404765e-06, ""Healthy"": 0.009346952183879329, ""Non-breathing"": 0.9903179908604973, ""Rhonchi"": 0.00031949954002276484, ""Wheezing"": 1.4509061015033093e-05}",0.0,0.93,99.03,0.03,0.0
H002.wav,3,1.5,3.5,Non-breathing,0.8886313256940033,88.86,"{""Crackle"": 2.4445571976623624e-05, ""Healthy"": 0.10998123117557378, ""Non-breathing"": 0.8886313256940033, ""Rhonchi"": 0.0013525102017477011, ""Wheezing"": 1.0487554633877493e-05}",0.0,11.0,88.86,0.14,0.0
H002.wav,4,2.0,4.0,Healthy,0.22118595945772143,22.12,"{""Crackle"": 8.875151068825897e-05, ""Healthy"": 0.22118595945772143, ""Non-breathing"": 0.7756850210623282, ""Rhonchi"": 0.0030069918338204156, ""Wheezing"": 3.3276452077661226e-05}",0.01,22.12,77.57,0.3,0.0
H002.wav,5,2.5,4.5,Healthy,0.3386777670073232,33.87,"{""Crackle"": 0.0003765287730024805, ""Healthy"": 0.3386777670073232, ""Non-breathing"": 0.6394817682365086, ""Rhonchi"": 0.021424272069904753, ""Wheezing"": 3.9706826588615604e-05}",0.04,33.87,63.95,2.14,0.0
H002.wav,6,3.0,5.0,Healthy,0.14583883983193757,14.58,"{""Crackle"": 0.000337615865961576, ""Healthy"": 0.14583883983193757, ""Non-breathing"": 0.8240208812789918, ""Rhonchi"": 0.029743076240714802, ""Wheezing"": 5.960745739915201e-05}",0.03,14.58,82.4,2.97,0.01
H002.wav,7,3.5,5.5,Non-breathing,0.9689872124955603,96.9,"{""Crackle"": 0.0003870339456771697, ""Healthy"": 0.024383109131586873, ""Non-breathing"": 0.9689872124955603, ""Rhonchi"": 0.006187349521622305, ""Wheezing"": 5.531082705382096e-05}",0.04,2.44,96.9,0.62,0.01
H002.wav,8,4.0,6.0,Non-breathing,0.9934381940595227,99.34,"{""Crackle"": 2.7689840586238557e-05, ""Healthy"": 0.0034275620694057913, ""Non-breathing"": 0.9934381940595227, ""Rhonchi"": 0.003094559434728197, ""Wheezing"": 1.1986998577235252e-05}",0.0,0.34,99.34,0.31,0.0
H002.wav,9,4.5,6.5,Non-breathing,0.992506597827296,99.25,"{""Crackle"": 6.5280546868357475e-06, ""Healthy"": 0.004605427495564729, ""Non-breathing"": 0.992506597827296, ""Rhonchi"": 0.0028390775434883942, ""Wheezing"": 4.2346348659284865e-05}",0.0,0.46,99.25,0.28,0.0
H002.wav,10,5.0,7.0,Non-breathing,0.9815215601087862,98.15,"{""Crackle"": 9.01615040479204e-06, ""Healthy"": 0.014265802338318229, ""Non-breathing"": 0.9815215601087862, ""Rhonchi"": 0.004194213894727196, ""Wheezing"": 9.387618443724378e-06}",0.0,1.43,98.15,0.42,0.0
H002.wav,11,5.5,7.5,Non-breathing,0.8823600345307738,88.24,"{""Crackle"": 8.215235030251682e-05, ""Healthy"": 0.10320838253533121, ""Non-breathing"": 0.8823600345307738, ""Rhonchi"": 0.014323833207237664, ""Wheezing"": 2.5607668181595168e-05}",0.01,10.32,88.24,1.43,0.0
H002.wav,12,6.0,8.0,Healthy,0.26603675846286046,26.6,"{""Crackle"": 0.0003133618072839383, ""Healthy"": 0.26603675846286046, ""Non-breathing"": 0.7100195295527019, ""Rhonchi"": 0.023615453922903824, ""Wheezing"": 1.491471387673035e-05}",0.03,26.6,71.0,2.36,0.0
H002.wav,13,6.5,8.5,Healthy,0.33538174345702354,33.54,"{""Crackle"": 0.00019503497773801538, ""Healthy"": 0.33538174345702354, ""Non-breathing"": 0.6620324041870138, ""Rhonchi"": 0.002376713496269826, ""Wheezing"": 1.411700227721666e-05}",0.02,33.54,66.2,0.24,0.0
H002.wav,14,7.0,9.0,Healthy,0.20803873847532142,20.8,"{""Crackle"": 9.996055819006791e-05, ""Healthy"": 0.20803873847532142, ""Non-breathing"": 0.7906130232852244, ""Rhonchi"": 0.0012467085460801434, ""Wheezing"": 1.535985272692066e-06}",0.01,20.8,79.06,0.12,0.0
H002.wav,15,7.5,9.5,Non-breathing,0.8878239679522162,88.78,"{""Crackle"": 0.0003406321461555495, ""Healthy"": 0.11022672933025884, ""Non-breathing"": 0.8878239679522162, ""Rhonchi"": 0.0016057298312524026, ""Wheezing"": 2.964227842228309e-06}",0.03,11.02,88.78,0.16,0.0
H002.wav,16,8.0,10.0,Non-breathing,0.908002638830678,90.8,"{""Crackle"": 0.0004777898929616366, ""Healthy"": 0.08683446415971614, ""Non-breathing"": 0.908002638830678, ""Rhonchi"": 0.004677765637759378, ""Wheezing"": 7.359712502715126e-06}",0.05,8.68,90.8,0.47,0.0
H002.wav,17,8.5,10.5,Non-breathing,0.9577293620679177,95.77,"{""Crackle"": 0.0005637052326614995, ""Healthy"": 0.03246933087012283, ""Non-breathing"": 0.9577293620679177, ""Rhonchi"": 0.009225756325657832, ""Wheezing"": 1.1855416302779778e-05}",0.06,3.25,95.77,0.92,0.0
H002.wav,18,9.0,11.0,Non-breathing,0.9852248361172857,98.52,"{""Crackle"": 0.00022910224173201992, ""Healthy"": 0.010513503305275642, ""Non-breathing"": 0.9852248361172857, ""Rhonchi"": 0.004022141589807443, ""Wheezing"": 1.0423942503251356e-05}",0.02,1.05,98.52,0.4,0.0
H002.wav,19,9.5,11.5,Non-breathing,0.9898186889066287,98.98,"{""Crackle"": 0.00023004634710015014, ""Healthy"": 0.009111663618820438, ""Non-breathing"": 0.9898186889066287, ""Rhonchi"": 0.0008074194923252535, ""Wheezing"": 3.217429891370163e-05}",0.02,0.91,98.98,0.08,0.0
H002.wav,20,10.0,12.0,Non-breathing,0.9479302844182542,94.79,"{""Crackle"": 0.00014497659584441084, ""Healthy"": 0.05118641570399093, ""Non-breathing"": 0.9479302844182542, ""Rhonchi"": 0.0007111946680872694, ""Wheezing"": 2.7125252160235064e-05}",0.01,5.12,94.79,0.07,0.0
H002.wav,21,10.5,12.5,Non-breathing,0.861817800570309,86.18,"{""Crackle"": 0.00034252225346227536, ""Healthy"": 0.1368052810781501, ""Non-breathing"": 0.861817800570309, ""Rhonchi"": 0.0010105728983580882, ""Wheezing"": 2.3801544555781715e-05}",0.03,13.68,86.18,0.1,0.0
H002.wav,22,11.0,13.0,Healthy,0.2554640998817239,25.55,"{""Crackle"": 0.0006667276028615821, ""Healthy"": 0.2554640998817239, ""Non-breathing"": 0.7381928617792499, ""Rhonchi"": 0.005639520804774807, ""Wheezing"": 3.677872244282882e-05}",0.07,25.55,73.82,0.56,0.0
