file_path,filename,rms,zcr,spectral_flatness,kurtosis,skewness
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP001_WWS.wav,KP001_WWS.wav,0.07287493135201162,0.01331997934434968,5.932319511796185e-06,16.542138955685807,-0.2292826589487566
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP011_WWS.wav,KP011_WWS.wav,0.07752671361104586,0.014140895688965885,4.1311849748432106e-06,5.010520255224099,0.07035065039041953
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-005 TP6_seg-1.wav,WEBSS-005 TP6_seg-1.wav,0.1335147713902608,0.019609853911247335,3.891716911851265e-06,2.1183301864244353,-0.14402001432743927
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP008_WWS.wav,KP008_WWS.wav,0.1287710553692646,0.012346019622867804,1.0622953141103744e-05,3.783784137906909,0.03737798538963207
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP009_WWS.wav,KP009_WWS.wav,0.06792946384019616,0.008083188965884862,5.459097505737126e-06,3.7950285925362452,-0.05892658923142167
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP010_WWS.wav,KP010_WWS.wav,0.10138118255744731,0.012340814065831556,4.129445315963816e-06,4.7881171562777665,0.04606178198904227
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H004.wav,H004.wav,0.012867434502138632,0.011716667777185502,5.978734403085296e-06,1.2605122100146735,-0.007773489423552218
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-007 TP4_seg-1.wav,WEBSS-007 TP4_seg-1.wav,0.027719352923003957,0.019354781616471216,3.1459101057819486e-06,125.46032846651468,-1.3453754152148873
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP003_WWS_2.wav,KP003_WWS_2.wav,0.04707822931684306,0.010823394189765459,1.0485277126120709e-05,56.584884293747756,0.1942060278585588
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP002_WWS.wav,KP002_WWS.wav,0.02333253934920501,0.008967092550639658,3.353264621118713e-05,48.69299233029551,0.3102297824543596
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP003_WWS_1.wav,KP003_WWS_1.wav,0.013810044499154742,0.016283502965085288,1.9202416456698195e-05,1922.4166135401147,7.20893170820295
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H002.wav,H002.wav,0.011919807164586994,0.008630813566098081,5.836358538714136e-06,547.3748997938208,1.3377154944701044
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H003.wav,H003.wav,0.11059349989482907,0.007063940898187633,1.4432691523334885e-05,9.771353909362443,-0.06999740163487761
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H001.wav,H001.wav,0.10527396416696881,0.011207043743336887,3.031468030736432e-06,3.1717922412576725,0.039978820803227615
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-005 TP1_seg-1.wav,WEBSS-005 TP1_seg-1.wav,0.14848613665908209,0.027213611074093817,7.249616735976215e-06,2.25673630286824,-0.1236533089545618
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-007 TP7_seg-1.wav,WEBSS-007 TP7_seg-1.wav,0.1348745274383995,0.02342448610740938,2.170639756900724e-06,9.27147964056664,0.2808953361990658
