file_path,filename,rms,zcr,spectral_flatness,kurtosis,skewness
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP001_WWS.wav,KP001_WWS.wav,0.05702792689390657,0.02642861307302772,2.626239047786501e-06,25.634082714244286,-0.009325333117672453
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP011_WWS.wav,KP011_WWS.wav,0.044282808690190426,0.028879389325692964,1.0485834973402963e-05,20.91368138078891,0.20192949863168314
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-005 TP6_seg-1.wav,WEBSS-005 TP6_seg-1.wav,0.10703548747326622,0.029634195095948827,9.574817701324019e-06,3.1898171747832453,-0.037431471894341956
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP008_WWS.wav,KP008_WWS.wav,0.0852296954144297,0.022215755763592752,6.939894775826783e-06,13.366000841192598,-0.03735913181874524
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP009_WWS.wav,KP009_WWS.wav,0.017117938318385567,0.0353014850413113,1.3934204222971106e-06,213.7871107223113,0.4934032700313526
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP010_WWS.wav,KP010_WWS.wav,0.05645115083493481,0.027208926072761194,3.5752747523882056e-06,12.979832063019524,-0.14148561708170473
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H004.wav,H004.wav,0.0032550098048985815,0.02292162929770789,5.7124187482450275e-06,5.841917049691638,-0.03789062875169162
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-007 TP4_seg-1.wav,WEBSS-007 TP4_seg-1.wav,0.018867840560226525,0.032681528184968014,1.9195947698234166e-06,311.44930039950924,1.0823170553853532
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP003_WWS_2.wav,KP003_WWS_2.wav,0.016195581676012167,0.029711757895788914,1.093154077403158e-05,194.13861440509316,1.2502216912960828
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP002_WWS.wav,KP002_WWS.wav,0.006355654404174475,0.032120369136460554,1.635312163127606e-05,4671.8414805665225,5.498250278825961
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP003_WWS_1.wav,KP003_WWS_1.wav,0.01259510041039421,0.04228526036114073,1.7143279156798523e-05,2314.3657651576027,1.2283776345709527
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H002.wav,H002.wav,0.00595806303570953,0.02278420259195096,4.632881887372149e-06,4815.058345887047,-22.64768149548455
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H003.wav,H003.wav,0.01442068535750618,0.022217837986407248,3.3463055718397176e-05,22.345635220628452,-0.11577199624656793
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H001.wav,H001.wav,0.0386826721683547,0.03636550089952026,1.2948750517207324e-05,13.260207824328933,0.04778105137512681
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-005 TP1_seg-1.wav,WEBSS-005 TP1_seg-1.wav,0.12959275217941585,0.0325232792510661,1.4614161584547174e-05,3.55143239757526,0.038379633214590536
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-007 TP7_seg-1.wav,WEBSS-007 TP7_seg-1.wav,0.12954872543786783,0.03181792627265458,6.871247305690831e-07,10.270724300917887,-0.09931301940117647
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP006_WWS.wav,KP006_WWS.wav,0.0033698192425722657,0.03196472298107676,8.678796077662758e-06,12334.306101529453,-12.858466418280816
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-007 TP1_seg-1.wav,WEBSS-007 TP1_seg-1.wav,0.06930078794552122,0.040287888126332626,1.3385762847188486e-06,34.20280753127617,0.13176814225245737
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-003 TP1_seg-1.wav,WEBSS-003 TP1_seg-1.wav,0.047634961600306745,0.03562475013326226,2.418357351854654e-06,39.25438833054311,0.21624068699779564
