Cycle,Representation,Algorithm,Quality_Score,Silhouette_Mean,Silhouette_Std,Stability,Valid_Runs,Total_Runs,Calinski_Harabasz_Mean,Davies_Bouldin_Mean
A0_NoSeg_NoPre,raw_waveform_stats,kmeans_k3,0.0,0.0,0.0,0.0,0,7,0.0,0.0
A0_NoSeg_NoPre,raw_waveform_stats,kmeans_k4,0.0,0.0,0.0,0.0,0,7,0.0,0.0
A0_NoSeg_NoPre,raw_waveform_stats,kmeans_k5,0.0,0.0,0.0,0.0,0,7,0.0,0.0
A0_NoSeg_NoPre,logmel_mean,kmeans_k3,0.3598398318452547,0.3619458745070175,0.005818667403327315,0.9941813325966727,7,7,21.465877489828394,0.9325689050332928
A0_NoSeg_NoPre,logmel_mean,kmeans_k4,0.3131528341566325,0.31597099750228524,0.008919057027164053,0.991080942972836,7,7,20.440451678631707,1.0031763121784212
A0_NoSeg_NoPre,logmel_mean,kmeans_k5,0.2660568456008461,0.2702785056421263,0.015619666207826722,0.9843803337921733,6,7,18.578214394429587,1.101695510395705
A0_NoSeg_NoPre,mfcc_mean,kmeans_k3,0.23377463166122162,0.23399637209055146,0.0009476233641949005,0.9990523766358052,6,7,10.351325879262076,1.305620984731789
A0_NoSeg_NoPre,mfcc_mean,kmeans_k4,0.0,0.0,0.0,0.0,0,7,0.0,0.0
A0_NoSeg_NoPre,mfcc_mean,kmeans_k5,0.0,0.0,0.0,0.0,0,7,0.0,0.0
A1_NoSeg_Bandpass,raw_waveform_stats,kmeans_k3,0.0,0.0,0.0,0.0,0,7,0.0,0.0
A1_NoSeg_Bandpass,raw_waveform_stats,kmeans_k4,0.0,0.0,0.0,0.0,0,7,0.0,0.0
A1_NoSeg_Bandpass,raw_waveform_stats,kmeans_k5,0.0,0.0,0.0,0.0,0,7,0.0,0.0
A1_NoSeg_Bandpass,logmel_mean,kmeans_k3,0.348880120429956,0.348880120429956,5.551115123125783e-17,1.0,7,7,22.777502268506336,0.9894467558799827
A1_NoSeg_Bandpass,logmel_mean,kmeans_k4,0.2997699317349524,0.2997699317349524,0.0,1.0,7,7,19.86387747845193,1.051549058664795
A1_NoSeg_Bandpass,logmel_mean,kmeans_k5,0.29206977391189726,0.2932484713155267,0.004019449439384093,0.9959805505606159,2,7,18.456767618209838,1.043967038632889
A1_NoSeg_Bandpass,mfcc_mean,kmeans_k3,0.3022508517923997,0.3022508517923997,0.0,1.0,4,7,11.702364913127347,1.1095410550176157
A1_NoSeg_Bandpass,mfcc_mean,kmeans_k4,0.19101788504535872,0.19101788504535872,0.0,1.0,1,7,10.167088465720182,1.3375156330960332
A1_NoSeg_Bandpass,mfcc_mean,kmeans_k5,0.0,0.0,0.0,0.0,0,7,0.0,0.0
A2_NoSeg_SpectralGating,raw_waveform_stats,kmeans_k3,0.0,0.0,0.0,0.0,0,7,0.0,0.0
A2_NoSeg_SpectralGating,raw_waveform_stats,kmeans_k4,0.0,0.0,0.0,0.0,0,7,0.0,0.0
A2_NoSeg_SpectralGating,raw_waveform_stats,kmeans_k5,0.0,0.0,0.0,0.0,0,7,0.0,0.0
A2_NoSeg_SpectralGating,logmel_mean,kmeans_k3,0.3449712056102018,0.3449712056102018,5.551115123125783e-17,1.0,7,7,25.570323574155033,1.0269515068585144
A2_NoSeg_SpectralGating,logmel_mean,kmeans_k4,0.3499957969978565,0.3513949667381998,0.003981758057979706,0.9960182419420203,4,7,22.52712638692162,0.9592997396087523
A2_NoSeg_SpectralGating,logmel_mean,kmeans_k5,0.0,0.0,0.0,0.0,0,7,0.0,0.0
A2_NoSeg_SpectralGating,mfcc_mean,kmeans_k3,0.2263716591879451,0.22657226679915002,0.0008854023223536789,0.9991145976776463,2,7,9.528984813372386,1.395608660406738
A2_NoSeg_SpectralGating,mfcc_mean,kmeans_k4,0.0,0.0,0.0,0.0,0,7,0.0,0.0
A2_NoSeg_SpectralGating,mfcc_mean,kmeans_k5,0.0,0.0,0.0,0.0,0,7,0.0,0.0
A3_NoSeg_HighPass20,raw_waveform_stats,kmeans_k3,0.0,0.0,0.0,0.0,0,7,0.0,0.0
A3_NoSeg_HighPass20,raw_waveform_stats,kmeans_k4,0.0,0.0,0.0,0.0,0,7,0.0,0.0
A3_NoSeg_HighPass20,raw_waveform_stats,kmeans_k5,0.0,0.0,0.0,0.0,0,7,0.0,0.0
A3_NoSeg_HighPass20,logmel_mean,kmeans_k3,0.30628489542774046,0.3073436610371779,0.003444891643004767,0.9965551083569952,7,7,19.556061367870427,1.0891046129643274
A3_NoSeg_HighPass20,logmel_mean,kmeans_k4,0.2510837142671575,0.25521797809518504,0.016198952201108997,0.983801047798891,7,7,17.538213974404336,1.210134042531728
A3_NoSeg_HighPass20,logmel_mean,kmeans_k5,0.2792233689111182,0.2800927375874923,0.00310386011384014,0.9968961398861599,5,7,17.50071974186015,1.0758727487252682
A3_NoSeg_HighPass20,mfcc_mean,kmeans_k3,0.2398235466699655,0.24132026399383738,0.006202203242700393,0.9937977967572996,7,7,9.820229958104573,1.2825330093229066
A3_NoSeg_HighPass20,mfcc_mean,kmeans_k4,0.0,0.0,0.0,0.0,0,7,0.0,0.0
A3_NoSeg_HighPass20,mfcc_mean,kmeans_k5,0.0,0.0,0.0,0.0,0,7,0.0,0.0
A4_NoSeg_PeakNormalize,raw_waveform_stats,kmeans_k3,0.0,0.0,0.0,0.0,0,7,0.0,0.0
A4_NoSeg_PeakNormalize,raw_waveform_stats,kmeans_k4,0.0,0.0,0.0,0.0,0,7,0.0,0.0
A4_NoSeg_PeakNormalize,raw_waveform_stats,kmeans_k5,0.0,0.0,0.0,0.0,0,7,0.0,0.0
A4_NoSeg_PeakNormalize,logmel_mean,kmeans_k3,0.3598401920433305,0.36194626450314055,0.005818743460997269,0.9941812565390027,7,7,21.465910457153885,0.9325684211370608
A4_NoSeg_PeakNormalize,logmel_mean,kmeans_k4,0.31315277673345143,0.3159709471525728,0.008919080834860846,0.9910809191651392,7,7,20.440467254634463,1.003176137722392
A4_NoSeg_PeakNormalize,logmel_mean,kmeans_k5,0.2660572157350727,0.2702788244522102,0.015619457890175803,0.9843805421098242,6,7,18.578237297555805,1.1016956232239676
A4_NoSeg_PeakNormalize,mfcc_mean,kmeans_k3,0.2522888395770222,0.2526144908102655,0.0012891233285897115,0.9987108766714103,6,7,10.996516587971826,1.2587290553352621
A4_NoSeg_PeakNormalize,mfcc_mean,kmeans_k4,0.0,0.0,0.0,0.0,0,7,0.0,0.0
A4_NoSeg_PeakNormalize,mfcc_mean,kmeans_k5,0.0,0.0,0.0,0.0,0,7,0.0,0.0
B0_NoSeg_Bandpass_SpectralGating,raw_waveform_stats,kmeans_k3,0.0,0.0,0.0,0.0,0,7,0.0,0.0
B0_NoSeg_Bandpass_SpectralGating,raw_waveform_stats,kmeans_k4,0.0,0.0,0.0,0.0,0,7,0.0,0.0
B0_NoSeg_Bandpass_SpectralGating,raw_waveform_stats,kmeans_k5,0.0,0.0,0.0,0.0,0,7,0.0,0.0
B0_NoSeg_Bandpass_SpectralGating,logmel_mean,kmeans_k3,0.0,0.0,0.0,0.0,0,7,0.0,0.0
B0_NoSeg_Bandpass_SpectralGating,logmel_mean,kmeans_k4,0.0,0.0,0.0,0.0,0,7,0.0,0.0
B0_NoSeg_Bandpass_SpectralGating,logmel_mean,kmeans_k5,0.0,0.0,0.0,0.0,0,7,0.0,0.0
