file_path,filename,rms,zcr,spectral_flatness,kurtosis,skewness
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP001_WWS.wav,KP001_WWS.wav,0.073809765,0.01250947411380597,6.125761e-07,16.01637835711182,-0.118753797637366
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP011_WWS.wav,KP011_WWS.wav,0.09270459,0.010716680270522388,2.2858314e-06,1.8714546287049671,0.008782893848086677
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-005 TP6_seg-1.wav,WEBSS-005 TP6_seg-1.wav,0.13640206,0.01879310201226013,3.1782774e-06,1.8587876294623769,-0.07222063268671083
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP008_WWS.wav,KP008_WWS.wav,0.1405829,0.011061288146321962,2.2099716e-06,2.7096404432765926,-0.05418980508648323
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP009_WWS.wav,KP009_WWS.wav,0.09224802,0.005366929304371002,5.964785e-07,2.9874045147032,-0.01266745946554995
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP010_WWS.wav,KP010_WWS.wav,0.11896448,0.009326796541844349,6.7537087e-07,2.2817468418187996,0.17152764089534633
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H004.wav,H004.wav,0.013812219,0.010283057369402986,2.0596028e-06,1.2089248269141368,0.04341003193235095
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-007 TP4_seg-1.wav,WEBSS-007 TP4_seg-1.wav,0.028133139,0.018206956289978676,2.1730252e-06,130.08142745159967,-2.1431571605720485
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP003_WWS_2.wav,KP003_WWS_2.wav,0.052988764,0.008836953624733475,8.111147e-06,49.192508513516835,0.2686321893800177
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP002_WWS.wav,KP002_WWS.wav,0.038866907,0.00489374416977612,5.6980552e-06,14.92901273765958,-0.5359443057414619
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/KP003_WWS_1.wav,KP003_WWS_1.wav,0.014002127,0.013179429304371002,2.429884e-06,1844.4275641892527,-4.661655475171309
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H002.wav,H002.wav,0.013385992,0.007348684868070362,1.399458e-06,555.5793292575381,5.928943360529492
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H003.wav,H003.wav,0.11319784,0.006190448427505331,4.4331355e-06,10.124044696013055,-0.19136628643233727
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/H001.wav,H001.wav,0.1151634,0.00913991704424307,6.1671676e-07,3.194210921418426,-0.07179370897186103
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-005 TP1_seg-1.wav,WEBSS-005 TP1_seg-1.wav,0.15016553,0.026681082589285716,5.351722e-06,2.199384974093501,0.0029464282278415153
/Users/yunhwang/Desktop/Stethoscope_Project/Audio shared/ML test sound list/RAW sound_ML test sound list/WEBSS-007 TP7_seg-1.wav,WEBSS-007 TP7_seg-1.wav,0.1350746,0.022496335287846482,8.4131955e-07,9.215305091374798,0.31683753513884244
